theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
blockchain_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,WLD-USD,WLD,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,SOL-USD,SOL,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,ICP-USD,ICP,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,SEI-USD,SEI,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,RENDER-USD,RENDER,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,BNB-USD,BNB,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,ROSE-USD,ROSE,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,XTZ-USD,XTZ,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,FIL-USD,FIL,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
moonriver_ecosystem,WETH-USD,WETH,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,MOVR-USD,MOVR,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,IDIA-USD,IDIA,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,BEPRO-USD,BEPRO,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,WBTC-USD,WBTC,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
gaming,FLOKI-USD,FLOKI,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,GALA-USD,GALA,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,WEMIX-USD,WEMIX,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,VIRTUAL-USD,VIRTUAL,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,MANA-USD,MANA,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,RENDER-USD,RENDER,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,SAND-USD,SAND,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
depin,BTT-USD,BTT,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,HNT-USD,HNT,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,ICP-USD,ICP,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,ZBCN-USD,ZBCN,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,FIL-USD,FIL,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,RENDER-USD,RENDER,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,THETA-USD,THETA,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,TRAC-USD,TRAC,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
tourism,AVA-USD,AVA,high,Tier 2,-0.052997,-0.254224,20.1227,3.0,0.0,1.0,-21.39,32.35,Other,ACCUMULATE
tourism,ARV-USD,ARV,high,Tier 2,-0.052997,-0.254224,20.1227,3.0,0.0,1.0,-21.39,32.35,Other,ACCUMULATE
tourism,TRVL-USD,TRVL,high,Tier 2,-0.052997,-0.254224,20.1227,3.0,0.0,1.0,-21.39,32.35,Other,ACCUMULATE
arrington_xrp_capital_portfolio,AR-USD,AR,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,NEAR-USD,NEAR,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,W-USD,W,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,KAVA-USD,KAVA,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,XRP-USD,XRP,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,LUNC-USD,LUNC,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
ai_&_big_data,INJ-USD,INJ,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,RENDER-USD,RENDER,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,VIRTUAL-USD,VIRTUAL,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,ICP-USD,ICP,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,FET-USD,FET,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,NEAR-USD,NEAR,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,FIL-USD,FIL,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
made_in_america,ADA-USD,ADA,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,DOGE-USD,DOGE,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,USDC-USD,USDC,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,HBAR-USD,HBAR,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,XRP-USD,XRP,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,LINK-USD,LINK,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,SOL-USD,SOL,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,XLM-USD,XLM,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,BCH-USD,BCH,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
dcg_portfolio,MANA-USD,MANA,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,ETC-USD,ETC,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,ETH-USD,ETH,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,FIL-USD,FIL,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,BTC-USD,BTC,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,HBAR-USD,HBAR,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
mvb,IDIA-USD,IDIA,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,BICO-USD,BICO,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,ID-USD,ID,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,RACA-USD,RACA,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,WOO-USD,WOO,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
circle_ventures_portfolio,NEAR-USD,NEAR,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
circle_ventures_portfolio,XION-USD,XION,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
circle_ventures_portfolio,SYRUP-USD,SYRUP,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
circle_ventures_portfolio,MAV-USD,MAV,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
communications_&_social_media,TFUEL-USD,TFUEL,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,BAT-USD,BAT,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,ATOM-USD,ATOM,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,THETA-USD,THETA,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,SAND-USD,SAND,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,ZEN-USD,ZEN,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,CHZ-USD,CHZ,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
distributed_computing,EGLD-USD,EGLD,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,HNT-USD,HNT,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,FIL-USD,FIL,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,RENDER-USD,RENDER,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,TRAC-USD,TRAC,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,BTT-USD,BTT,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,THETA-USD,THETA,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
celsius_bankruptcy_estate,SNX-USD,SNX,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,BNB-USD,BNB,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,1INCH-USD,1INCH,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,ZRX-USD,ZRX,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,FTT-USD,FTT,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
standard_crypto_portfolio,MKR-USD,MKR,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,AAVE-USD,AAVE,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,LDO-USD,LDO,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,YFI-USD,YFI,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,AUDIO-USD,AUDIO,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
olympus_pro_ecosystem,GEL-USD,GEL,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,SPELL-USD,SPELL,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,BOTTO-USD,BOTTO,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,INV-USD,INV,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,PNG-USD,PNG,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,ALCX-USD,ALCX,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,FOX-USD,FOX,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,PENDLE-USD,PENDLE,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
decentralized_exchange_dex_token,SNX-USD,SNX,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,CAKE-USD,CAKE,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,RAY-USD,RAY,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,CRV-USD,CRV,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,XLM-USD,XLM,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,JUP-USD,JUP,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,GNO-USD,GNO,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
paradigm_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,SC-USD,SC,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,SNX-USD,SNX,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,EUL-USD,EUL,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,BTC-USD,BTC,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,ETH-USD,ETH,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,LDO-USD,LDO,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
iot,DGB-USD,DGB,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,IOTX-USD,IOTX,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,HNT-USD,HNT,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,MVL-USD,MVL,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,IOST-USD,IOST,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,FET-USD,FET,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,VET-USD,VET,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
iot,JASMY-USD,JASMY,high,Tier 2,-0.095065,-0.184242,8.9176,4.45,0.0,1.0,-12.24,19.16,Other,ACCUMULATE
egirl_capital_portfolio,LDO-USD,LDO,high,Tier 2,-0.097802,-0.12529,2.7488,5.0,0.45,0.6481,-14.09,19.38,VC_Portfolio,ACCUMULATE
egirl_capital_portfolio,BLUR-USD,BLUR,high,Tier 2,-0.097802,-0.12529,2.7488,5.0,0.45,0.6481,-14.09,19.38,VC_Portfolio,ACCUMULATE
egirl_capital_portfolio,AR-USD,AR,high,Tier 2,-0.097802,-0.12529,2.7488,5.0,0.45,0.6481,-14.09,19.38,VC_Portfolio,ACCUMULATE
egirl_capital_portfolio,ALCX-USD,ALCX,high,Tier 2,-0.097802,-0.12529,2.7488,5.0,0.45,0.6481,-14.09,19.38,VC_Portfolio,ACCUMULATE
egirl_capital_portfolio,ARB-USD,ARB,high,Tier 2,-0.097802,-0.12529,2.7488,5.0,0.45,0.6481,-14.09,19.38,VC_Portfolio,ACCUMULATE
binance_launchpad,BTT-USD,BTT,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,ID-USD,ID,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,INJ-USD,INJ,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,EGLD-USD,EGLD,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,SFP-USD,SFP,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,KAVA-USD,KAVA,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,SAND-USD,SAND,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,AXS-USD,AXS,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
binance_launchpad,FET-USD,FET,high,Tier 2,-0.097952,-0.192974,9.5022,7.0,0.0,0.8273,inf,23.58,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,XLM-USD,XLM,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,ICP-USD,ICP,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,FIL-USD,FIL,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
hashkey_capital_portfolio,LUNC-USD,LUNC,high,Tier 2,-0.09937,-0.20916,10.979,5.023461,0.0,0.9776,-7.01,23.83,VC_Portfolio,ACCUMULATE
ai_agents,VIRTUAL-USD,VIRTUAL,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agents,RLC-USD,RLC,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agents,TRAC-USD,TRAC,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agents,AIXBT-USD,AIXBT,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agents,AI16Z-USD,AI16Z,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agents,CLANKER-USD,CLANKER,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agents,FET-USD,FET,high,Tier 2,-0.151524,-0.330673,17.9149,5.4,0.65,0.8636,-1.13,36.21,AI,ACCUMULATE
ai_agent_launchpad,CGPT-USD,CGPT,high,Tier 2,-0.217121,-0.303874,8.6754,4.0,0.2,0.5277,-20.48,26.67,AI,ACCUMULATE
ai_agent_launchpad,HEART-USD,HEART,high,Tier 2,-0.217121,-0.303874,8.6754,4.0,0.2,0.5277,-20.48,26.67,AI,ACCUMULATE
ai_agent_launchpad,VIRTUAL-USD,VIRTUAL,high,Tier 2,-0.217121,-0.303874,8.6754,4.0,0.2,0.5277,-20.48,26.67,AI,ACCUMULATE
ai_agent_launchpad,PAAL-USD,PAAL,high,Tier 2,-0.217121,-0.303874,8.6754,4.0,0.2,0.5277,-20.48,26.67,AI,ACCUMULATE
