theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
dwf_labs_portfolio,TRX-USD,TRX,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,IOTA-USD,IOTA,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,FLOKI-USD,FLOKI,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
polygon_ecosystem,CRV-USD,CRV,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,AAVE-USD,AAVE,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,ATOM-USD,ATOM,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,NEXO-USD,NEXO,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,SAND-USD,SAND,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,RENDER-USD,RENDER,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,BONK-USD,BONK,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,LINK-USD,LINK,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,ATOM-USD,ATOM,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,ICX-USD,ICX,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,RUNE-USD,RUNE,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,FET-USD,FET,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,OSMO-USD,OSMO,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,OM-USD,OM,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,LUNC-USD,LUNC,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,LINK-USD,LINK,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
cosmos_ecosystem,AKT-USD,AKT,high,Tier 1,0.017411,-0.203614,22.1025,8.2,0.0,1.0,-7.09,22.14,Ecosystem,AGGRESSIVE BUY
layer_1,BNB-USD,BNB,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,SOL-USD,SOL,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,ETH-USD,ETH,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,AVAX-USD,AVAX,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,BCH-USD,BCH,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,TRX-USD,TRX,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,BTC-USD,BTC,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
layer_1,ADA-USD,ADA,high,Tier 1,0.009734,-0.110962,12.0696,8.0,0.0,0.9562,3.29,15.79,Infrastructure,AGGRESSIVE BUY
made_in_china,VET-USD,VET,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,BGB-USD,BGB,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,TRX-USD,TRX,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,OKB-USD,OKB,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,GT-USD,GT,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,BNB-USD,BNB,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,CFX-USD,CFX,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
made_in_china,KCS-USD,KCS,high,Tier 1,0.009147,-0.121184,13.0332,8.0,0.0,0.7616,-0.61,15.22,Other,AGGRESSIVE BUY
smart_contracts,ALGO-USD,ALGO,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,XLM-USD,XLM,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ETC-USD,ETC,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ETH-USD,ETH,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,LINK-USD,LINK,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,AVAX-USD,AVAX,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ADA-USD,ADA,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,ICP-USD,ICP,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
smart_contracts,BNB-USD,BNB,high,Tier 1,0.005015,-0.149299,15.4314,9.0,0.0,0.9673,-5.84,19.11,Other,AGGRESSIVE BUY
polychain_capital_portfolio,ICP-USD,ICP,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,DOT-USD,DOT,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,KAS-USD,KAS,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,ARB-USD,ARB,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,AVAX-USD,AVAX,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,ETH-USD,ETH,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,BTC-USD,BTC,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,ATOM-USD,ATOM,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polkadot_ecosystem,ATA-USD,ATA,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,KSM-USD,KSM,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,LINK-USD,LINK,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,MYTH-USD,MYTH,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,ACA-USD,ACA,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,PHA-USD,PHA,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,EWT-USD,EWT,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,AVAIL-USD,AVAIL,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,GLMR-USD,GLMR,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,DOT-USD,DOT,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
ftx_bankruptcy_estate,SOL-USD,SOL,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,FTT-USD,FTT,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,FIDA-USD,FIDA,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,XRP-USD,XRP,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,BTC-USD,BTC,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,ETH-USD,ETH,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,DOGE-USD,DOGE,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,GT-USD,GT,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
framework_ventures_portfolio,SYRUP-USD,SYRUP,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,BTC-USD,BTC,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,CRV-USD,CRV,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,ETH-USD,ETH,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,KAVA-USD,KAVA,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,YFI-USD,YFI,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,AAVE-USD,AAVE,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,SNX-USD,SNX,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,LINK-USD,LINK,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
research,CKB-USD,CKB,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,CFX-USD,CFX,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,RLC-USD,RLC,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,CGPT-USD,CGPT,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ARKM-USD,ARKM,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ADA-USD,ADA,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ERG-USD,ERG,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,NMR-USD,NMR,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ALGO-USD,ALGO,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
optimism_ecosystem,DOT-USD,DOT,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,LDO-USD,LDO,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,CRV-USD,CRV,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,WLD-USD,WLD,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,AAVE-USD,AAVE,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,SNX-USD,SNX,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,LINK-USD,LINK,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,OP-USD,OP,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
