theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
brc-20,RATS-USD,RATS,high,Tier 2,0.116527,-0.131833,24.836,0.390504,0.0,1.0,11.38,15.66,Other,ACCUMULATE
brc-20,TRAC-USD,TRAC,high,Tier 2,0.116527,-0.131833,24.836,0.390504,0.0,1.0,11.38,15.66,Other,ACCUMULATE
brc-20,BEFI-USD,BEFI,high,Tier 2,0.116527,-0.131833,24.836,0.390504,0.0,1.0,11.38,15.66,Other,ACCUMULATE
brc-20,ORNJ-USD,ORNJ,high,Tier 2,0.116527,-0.131833,24.836,0.390504,0.0,1.0,11.38,15.66,Other,ACCUMULATE
brc-20,LEVER-USD,LEVER,high,Tier 2,0.116527,-0.131833,24.836,0.390504,0.0,1.0,11.38,15.66,Other,ACCUMULATE
intent,LUMIA-USD,LUMIA,high,Tier 2,0.116265,-0.169127,28.5392,1.0,0.0,1.0,-14.98,34.68,Other,ACCUMULATE
intent,PSP-USD,PSP,high,Tier 2,0.116265,-0.169127,28.5392,1.0,0.0,1.0,-14.98,34.68,Other,ACCUMULATE
intent,SLF-USD,SLF,high,Tier 2,0.116265,-0.169127,28.5392,1.0,0.0,1.0,-14.98,34.68,Other,ACCUMULATE
btcfi,LINK-USD,LINK,high,Tier 2,0.112628,-0.111684,22.4311,1.0,0.0,1.0,-16.44,17.97,Other,ACCUMULATE
btcfi,PSTAKE-USD,PSTAKE,high,Tier 2,0.112628,-0.111684,22.4311,1.0,0.0,1.0,-16.44,17.97,Other,ACCUMULATE
btcfi,BANK-USD,BANK,high,Tier 2,0.112628,-0.111684,22.4311,1.0,0.0,1.0,-16.44,17.97,Other,ACCUMULATE
btcfi,ALEX-USD,ALEX,high,Tier 2,0.112628,-0.111684,22.4311,1.0,0.0,1.0,-16.44,17.97,Other,ACCUMULATE
btcfi,PENDLE-USD,PENDLE,high,Tier 2,0.112628,-0.111684,22.4311,1.0,0.0,1.0,-16.44,17.97,Other,ACCUMULATE
inscriptions,TRAC-USD,TRAC,high,Tier 2,0.111865,-0.136717,24.8582,1.75,0.0,1.0,1.53,25.1,Other,ACCUMULATE
inscriptions,ORDI-USD,ORDI,high,Tier 2,0.111865,-0.136717,24.8582,1.75,0.0,1.0,1.53,25.1,Other,ACCUMULATE
inscriptions,RATS-USD,RATS,high,Tier 2,0.111865,-0.136717,24.8582,1.75,0.0,1.0,1.53,25.1,Other,ACCUMULATE
inscriptions,MUBI-USD,MUBI,high,Tier 2,0.111865,-0.136717,24.8582,1.75,0.0,1.0,1.53,25.1,Other,ACCUMULATE
moon_knight_labs,HERA-USD,HERA,high,Tier 2,0.105953,-0.106529,21.2482,1.0,0.0,0.8956,-0.65,20.95,Other,ACCUMULATE
moon_knight_labs,ELMON-USD,ELMON,high,Tier 2,0.105953,-0.106529,21.2482,1.0,0.0,0.8956,-0.65,20.95,Other,ACCUMULATE
moon_knight_labs,BEM-USD,BEM,high,Tier 2,0.105953,-0.106529,21.2482,1.0,0.0,0.8956,-0.65,20.95,Other,ACCUMULATE
aptos_ecosystem,CAKE-USD,CAKE,high,Tier 3,0.098903,-0.104366,20.3269,1.0,0.0,1.0,1.54,26.37,Ecosystem,RESEARCH
aptos_ecosystem,BONK-USD,BONK,high,Tier 3,0.098903,-0.104366,20.3269,1.0,0.0,1.0,1.54,26.37,Ecosystem,RESEARCH
aptos_ecosystem,SWEAT-USD,SWEAT,high,Tier 3,0.098903,-0.104366,20.3269,1.0,0.0,1.0,1.54,26.37,Ecosystem,RESEARCH
aptos_ecosystem,LINK-USD,LINK,high,Tier 3,0.098903,-0.104366,20.3269,1.0,0.0,1.0,1.54,26.37,Ecosystem,RESEARCH
analytics,DEXT-USD,DEXT,high,Tier 3,0.09699,-0.220919,31.7909,1.4,0.0,1.0,inf,0.0,Other,RESEARCH
analytics,DOBO-USD,DOBO,high,Tier 3,0.09699,-0.220919,31.7909,1.4,0.0,1.0,inf,0.0,Other,RESEARCH
analytics,ARKM-USD,ARKM,high,Tier 3,0.09699,-0.220919,31.7909,1.4,0.0,1.0,inf,0.0,Other,RESEARCH
analytics,FOX-USD,FOX,high,Tier 3,0.09699,-0.220919,31.7909,1.4,0.0,1.0,inf,0.0,Other,RESEARCH
masternodes,ZEN-USD,ZEN,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,DASH-USD,DASH,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,XDC-USD,XDC,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,PIVX-USD,PIVX,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,FLUX-USD,FLUX,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,LUMIA-USD,LUMIA,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,SYS-USD,SYS,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,BDX-USD,BDX,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
masternodes,FIRO-USD,FIRO,high,Tier 3,0.094751,-0.183027,27.7777,0.145744,0.8,0.9476,-26.5,24.98,Other,RESEARCH
asset_management,BANK-USD,BANK,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,WXT-USD,WXT,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,MLN-USD,MLN,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,ZIG-USD,ZIG,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,NMR-USD,NMR,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,DEXE-USD,DEXE,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,EDEN-USD,EDEN,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,UQC-USD,UQC,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
asset_management,BORG-USD,BORG,high,Tier 3,0.093951,-0.091489,18.5441,0.020693,0.0,0.9867,2.1,17.08,Other,RESEARCH
memes,WIF-USD,WIF,high,Tier 2,0.092005,-0.174405,26.6409,4.8,0.0,1.0,3.94,27.14,Memes,ACCUMULATE
memes,DOGE-USD,DOGE,high,Tier 2,0.092005,-0.174405,26.6409,4.8,0.0,1.0,3.94,27.14,Memes,ACCUMULATE
memes,BONK-USD,BONK,high,Tier 2,0.092005,-0.174405,26.6409,4.8,0.0,1.0,3.94,27.14,Memes,ACCUMULATE
memes,SHIB-USD,SHIB,high,Tier 2,0.092005,-0.174405,26.6409,4.8,0.0,1.0,3.94,27.14,Memes,ACCUMULATE
memes,M-USD,M,high,Tier 2,0.092005,-0.174405,26.6409,4.8,0.0,1.0,3.94,27.14,Memes,ACCUMULATE
memes,FLOKI-USD,FLOKI,high,Tier 2,0.092005,-0.174405,26.6409,4.8,0.0,1.0,3.94,27.14,Memes,ACCUMULATE
jump_crypto,SEI-USD,SEI,high,Tier 2,0.091977,-0.212084,30.4061,4.0,0.0,1.0,-15.14,23.38,Other,ACCUMULATE
jump_crypto,MAV-USD,MAV,high,Tier 2,0.091977,-0.212084,30.4061,4.0,0.0,1.0,-15.14,23.38,Other,ACCUMULATE
jump_crypto,W-USD,W,high,Tier 2,0.091977,-0.212084,30.4061,4.0,0.0,1.0,-15.14,23.38,Other,ACCUMULATE
jump_crypto,ATA-USD,ATA,high,Tier 2,0.091977,-0.212084,30.4061,4.0,0.0,1.0,-15.14,23.38,Other,ACCUMULATE
duckstarter,RAM-USD,RAM,high,Tier 3,0.091692,-0.222176,31.3869,0.0,0.0,1.0,-13.44,19.53,Other,RESEARCH
duckstarter,COOK-USD,COOK,high,Tier 3,0.091692,-0.222176,31.3869,0.0,0.0,1.0,-13.44,19.53,Other,RESEARCH
duckstarter,BYN-USD,BYN,high,Tier 3,0.091692,-0.222176,31.3869,0.0,0.0,1.0,-13.44,19.53,Other,RESEARCH
duckstarter,PKF-USD,PKF,high,Tier 3,0.091692,-0.222176,31.3869,0.0,0.0,1.0,-13.44,19.53,Other,RESEARCH
duckstarter,UFARM-USD,UFARM,high,Tier 3,0.091692,-0.222176,31.3869,0.0,0.0,1.0,-13.44,19.53,Other,RESEARCH
duckstarter,RVF-USD,RVF,high,Tier 3,0.091692,-0.222176,31.3869,0.0,0.0,1.0,-13.44,19.53,Other,RESEARCH
health,MED-USD,MED,high,Tier 3,0.087639,-0.142135,22.9774,0.0,0.0,1.0,186.08,59.86,Other,RESEARCH
health,GALEON-USD,GALEON,high,Tier 3,0.087639,-0.142135,22.9774,0.0,0.0,1.0,186.08,59.86,Other,RESEARCH
health,GRND-USD,GRND,high,Tier 3,0.087639,-0.142135,22.9774,0.0,0.0,1.0,186.08,59.86,Other,RESEARCH
health,SOLVE-USD,SOLVE,high,Tier 3,0.087639,-0.142135,22.9774,0.0,0.0,1.0,186.08,59.86,Other,RESEARCH
health,FITFI-USD,FITFI,high,Tier 3,0.087639,-0.142135,22.9774,0.0,0.0,1.0,186.08,59.86,Other,RESEARCH
health,DOSE-USD,DOSE,high,Tier 3,0.087639,-0.142135,22.9774,0.0,0.0,1.0,186.08,59.86,Other,RESEARCH
runes,RUNECOIN-USD,RUNECOIN,high,Tier 3,0.087285,-0.140021,22.7306,1.0,0.0,1.0,1.19,26.23,Other,RESEARCH
runes,LOBO-USD,LOBO,high,Tier 3,0.087285,-0.140021,22.7306,1.0,0.0,1.0,1.19,26.23,Other,RESEARCH
runes,WAM-USD,WAM,high,Tier 3,0.087285,-0.140021,22.7306,1.0,0.0,1.0,1.19,26.23,Other,RESEARCH
avalanche_ecosystem,AAVE-USD,AAVE,high,Tier 2,0.085655,-0.110521,19.6176,5.0,0.0,1.0,3.62,22.66,Ecosystem,ACCUMULATE
avalanche_ecosystem,SNX-USD,SNX,high,Tier 2,0.085655,-0.110521,19.6176,5.0,0.0,1.0,3.62,22.66,Ecosystem,ACCUMULATE
avalanche_ecosystem,LINK-USD,LINK,high,Tier 2,0.085655,-0.110521,19.6176,5.0,0.0,1.0,3.62,22.66,Ecosystem,ACCUMULATE
avalanche_ecosystem,BAT-USD,BAT,high,Tier 2,0.085655,-0.110521,19.6176,5.0,0.0,1.0,3.62,22.66,Ecosystem,ACCUMULATE
avalanche_ecosystem,AVAX-USD,AVAX,high,Tier 2,0.085655,-0.110521,19.6176,5.0,0.0,1.0,3.62,22.66,Ecosystem,ACCUMULATE
solana_ecosystem,RENDER-USD,RENDER,high,Tier 2,0.084807,-0.11508,19.9886,5.0,0.0,1.0,4.89,114.18,Ecosystem,ACCUMULATE
solana_ecosystem,LINK-USD,LINK,high,Tier 2,0.084807,-0.11508,19.9886,5.0,0.0,1.0,4.89,114.18,Ecosystem,ACCUMULATE
solana_ecosystem,SOL-USD,SOL,high,Tier 2,0.084807,-0.11508,19.9886,5.0,0.0,1.0,4.89,114.18,Ecosystem,ACCUMULATE
solana_ecosystem,AAVE-USD,AAVE,high,Tier 2,0.084807,-0.11508,19.9886,5.0,0.0,1.0,4.89,114.18,Ecosystem,ACCUMULATE
solana_ecosystem,JUP-USD,JUP,high,Tier 2,0.084807,-0.11508,19.9886,5.0,0.0,1.0,4.89,114.18,Ecosystem,ACCUMULATE
tokenized_real_estate,LAND-USD,LAND,high,Tier 3,0.083138,-0.222551,30.5689,0.518806,0.0,1.0,-9.81,19.52,RWA,RESEARCH
tokenized_real_estate,BST-USD,BST,high,Tier 3,0.083138,-0.222551,30.5689,0.518806,0.0,1.0,-9.81,19.52,RWA,RESEARCH
tokenized_real_estate,PRCL-USD,PRCL,high,Tier 3,0.083138,-0.222551,30.5689,0.518806,0.0,1.0,-9.81,19.52,RWA,RESEARCH
tokenized_real_estate,EL-USD,EL,high,Tier 3,0.083138,-0.222551,30.5689,0.518806,0.0,1.0,-9.81,19.52,RWA,RESEARCH
tokenized_real_estate,PRO-USD,PRO,high,Tier 3,0.083138,-0.222551,30.5689,0.518806,0.0,1.0,-9.81,19.52,RWA,RESEARCH
metisdao_ecosystem,HERA-USD,HERA,high,Tier 3,0.081149,-0.145294,22.6443,1.0,0.0,1.0,-17.68,19.85,Ecosystem,RESEARCH
metisdao_ecosystem,PPAD-USD,PPAD,high,Tier 3,0.081149,-0.145294,22.6443,1.0,0.0,1.0,-17.68,19.85,Ecosystem,RESEARCH
metisdao_ecosystem,PEAK-USD,PEAK,high,Tier 3,0.081149,-0.145294,22.6443,1.0,0.0,1.0,-17.68,19.85,Ecosystem,RESEARCH
metisdao_ecosystem,METIS-USD,METIS,high,Tier 3,0.081149,-0.145294,22.6443,1.0,0.0,1.0,-17.68,19.85,Ecosystem,RESEARCH
metisdao_ecosystem,LINK-USD,LINK,high,Tier 3,0.081149,-0.145294,22.6443,1.0,0.0,1.0,-17.68,19.85,Ecosystem,RESEARCH
sharing_economy,POWR-USD,POWR,high,Tier 2,0.079565,-0.197147,27.6712,5.5,0.0,1.0,-11.1,17.85,Other,ACCUMULATE
sharing_economy,THETA-USD,THETA,high,Tier 2,0.079565,-0.197147,27.6712,5.5,0.0,1.0,-11.1,17.85,Other,ACCUMULATE
sharing_economy,LNQ-USD,LNQ,high,Tier 2,0.079565,-0.197147,27.6712,5.5,0.0,1.0,-11.1,17.85,Other,ACCUMULATE
sharing_economy,VEMP-USD,VEMP,high,Tier 2,0.079565,-0.197147,27.6712,5.5,0.0,1.0,-11.1,17.85,Other,ACCUMULATE
sharing_economy,LMWR-USD,LMWR,high,Tier 2,0.079565,-0.197147,27.6712,5.5,0.0,1.0,-11.1,17.85,Other,ACCUMULATE
sharing_economy,TFUEL-USD,TFUEL,high,Tier 2,0.079565,-0.197147,27.6712,5.5,0.0,1.0,-11.1,17.85,Other,ACCUMULATE
world_liberty_financial_portfolio,TRX-USD,TRX,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,LINK-USD,LINK,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,AVAX-USD,AVAX,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,ENA-USD,ENA,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,USDC-USD,USDC,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,ETH-USD,ETH,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,USDT-USD,USDT,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
world_liberty_financial_portfolio,AAVE-USD,AAVE,high,Tier 3,0.077792,-0.090148,16.794,0.540146,0.0,1.0,2.94,15.35,VC_Portfolio,RESEARCH
tokenized_commodities,XAUT-USD,XAUT,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_commodities,VNXAU-USD,VNXAU,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_commodities,CGO-USD,CGO,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_gold,PAXG-USD,PAXG,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_gold,CGO-USD,CGO,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_gold,VNXAU-USD,VNXAU,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_gold,XAUT-USD,XAUT,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
tokenized_commodities,PAXG-USD,PAXG,high,Tier 2,0.077125,0.049054,2.8071,4.0,1.0,1.0,6.69,4.35,RWA,ACCUMULATE
sports,ASR-USD,ASR,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,CHZ-USD,CHZ,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,PORTO-USD,PORTO,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,OG-USD,OG,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,BAR-USD,BAR,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,JUV-USD,JUV,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,SWEAT-USD,SWEAT,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,PSG-USD,PSG,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
sports,GAL-USD,GAL,high,Tier 2,0.076694,-0.050023,12.6716,3.0,0.0,1.0,4.14,13.37,Other,ACCUMULATE
rollups,ASTR-USD,ASTR,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
rollups,LRC-USD,LRC,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
rollups,PHA-USD,PHA,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
rollups,METIS-USD,METIS,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
rollups,ARB-USD,ARB,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
rollups,STRK-USD,STRK,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
rollups,CKB-USD,CKB,high,Tier 3,0.07615,-0.17075,24.6901,0.948626,0.0,1.0,-6.5,14.31,Other,RESEARCH
amm,CRV-USD,CRV,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
amm,1INCH-USD,1INCH,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
amm,XPR-USD,XPR,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
amm,JUP-USD,JUP,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
amm,RAY-USD,RAY,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
amm,CAKE-USD,CAKE,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
amm,SUSHI-USD,SUSHI,high,Tier 2,0.073166,-0.150327,22.3493,7.0,0.0,1.0,-9.02,83.91,DeFi,ACCUMULATE
fan_token,ASR-USD,ASR,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,OG-USD,OG,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,JUV-USD,JUV,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,BAR-USD,BAR,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,PSG-USD,PSG,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,ALPINE-USD,ALPINE,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,SANTOS-USD,SANTOS,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,LAZIO-USD,LAZIO,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,GAL-USD,GAL,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
fan_token,PORTO-USD,PORTO,high,Tier 2,0.07141,-0.0558,12.721,4.0,0.0,1.0,-1.73,11.08,Other,ACCUMULATE
music,LMWR-USD,LMWR,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,JAM-USD,JAM,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,CEEK-USD,CEEK,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,AUDIO-USD,AUDIO,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,VIB-USD,VIB,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,OPUL-USD,OPUL,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,BONDLY-USD,BONDLY,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
music,NFTART-USD,NFTART,high,Tier 3,0.071209,-0.176818,24.8027,0.702929,0.0,1.0,inf,0.0,Other,RESEARCH
launchzone,NINO-USD,NINO,high,Tier 3,0.07037,-0.077294,14.7665,1.0,0.0,0.7036,-2.18,10.27,Other,RESEARCH
launchzone,BCOIN-USD,BCOIN,high,Tier 3,0.07037,-0.077294,14.7665,1.0,0.0,0.7036,-2.18,10.27,Other,RESEARCH
launchzone,MOWA-USD,MOWA,high,Tier 3,0.07037,-0.077294,14.7665,1.0,0.0,0.7036,-2.18,10.27,Other,RESEARCH
launchzone,FOC-USD,FOC,high,Tier 3,0.07037,-0.077294,14.7665,1.0,0.0,0.7036,-2.18,10.27,Other,RESEARCH
ethereum_ecosystem,AAVE-USD,AAVE,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
ethereum_ecosystem,LINK-USD,LINK,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
ethereum_ecosystem,DOT-USD,DOT,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
ethereum_ecosystem,OKB-USD,OKB,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
ethereum_ecosystem,LEO-USD,LEO,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
ethereum_ecosystem,SHIB-USD,SHIB,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
ethereum_ecosystem,ETH-USD,ETH,high,Tier 3,0.067675,-0.103019,17.0693,2.0,0.0,1.0,1.38,18.41,Ecosystem,RESEARCH
spartan_group,PENDLE-USD,PENDLE,high,Tier 3,0.066759,-0.182634,24.9392,2.2,0.0,1.0,-16.78,21.67,Other,RESEARCH
spartan_group,BEAM-USD,BEAM,high,Tier 3,0.066759,-0.182634,24.9392,2.2,0.0,1.0,-16.78,21.67,Other,RESEARCH
spartan_group,BAND-USD,BAND,high,Tier 3,0.066759,-0.182634,24.9392,2.2,0.0,1.0,-16.78,21.67,Other,RESEARCH
spartan_group,SNX-USD,SNX,high,Tier 3,0.066759,-0.182634,24.9392,2.2,0.0,1.0,-16.78,21.67,Other,RESEARCH
spartan_group,1INCH-USD,1INCH,high,Tier 3,0.066759,-0.182634,24.9392,2.2,0.0,1.0,-16.78,21.67,Other,RESEARCH
spartan_group,DOT-USD,DOT,high,Tier 3,0.066759,-0.182634,24.9392,2.2,0.0,1.0,-16.78,21.67,Other,RESEARCH
defi,XLM-USD,XLM,high,Tier 3,0.065296,-0.121578,18.6875,1.0,0.0,1.0,-1.12,20.21,DeFi,RESEARCH
defi,DOT-USD,DOT,high,Tier 3,0.065296,-0.121578,18.6875,1.0,0.0,1.0,-1.12,20.21,DeFi,RESEARCH
defi,LINK-USD,LINK,high,Tier 3,0.065296,-0.121578,18.6875,1.0,0.0,1.0,-1.12,20.21,DeFi,RESEARCH
defi,DAI-USD,DAI,high,Tier 3,0.065296,-0.121578,18.6875,1.0,0.0,1.0,-1.12,20.21,DeFi,RESEARCH
defi,AAVE-USD,AAVE,high,Tier 3,0.065296,-0.121578,18.6875,1.0,0.0,1.0,-1.12,20.21,DeFi,RESEARCH
defi,ENA-USD,ENA,high,Tier 3,0.065296,-0.121578,18.6875,1.0,0.0,1.0,-1.12,20.21,DeFi,RESEARCH
modular_blockchain,LRC-USD,LRC,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
modular_blockchain,STRK-USD,STRK,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
modular_blockchain,ARB-USD,ARB,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
modular_blockchain,METIS-USD,METIS,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
modular_blockchain,NEAR-USD,NEAR,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
modular_blockchain,CKB-USD,CKB,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
modular_blockchain,ASTR-USD,ASTR,high,Tier 3,0.065111,-0.163349,22.846,0.948626,0.0,1.0,-5.89,15.67,Other,RESEARCH
insurance,DIP-USD,DIP,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,CDT-USD,CDT,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
